ID	DEDUP_SUFFIX	COMPOSITE_ID	rate_2022	rate_2023	rate_2024	FIXED_OR_VARIABLE	FIXED_NOSTRING_OR_VARIABLE_STRING
00292427-45244782-20241118-20271231-60000000		00292427-45244782-20241118-20271231-60000000			3,32	FIXED	FIXED_NOSTRING
00292478-45244782-20141201-20401220-14000000		00292478-45244782-20141201-20401220-14000000	6,55	6,55	6,55	FIXED	FIXED_NOSTRING
00292516-45244782-20170529-20371231-75000000		00292516-45244782-20170529-20371231-75000000	2,25	2,25	2,25	FIXED	FIXED_NOSTRING
00292516-45244782-20240821-20451231-25000000		00292516-45244782-20240821-20451231-25000000			3,30	FIXED	FIXED_NOSTRING
00292583-45244782-20160125-20300228-12267567		00292583-45244782-20160125-20300228-12267567	1,90	1,90		FIXED	FIXED_NOSTRING
00292583-45244782-20200217-20300228-4000000		00292583-45244782-20200217-20300228-4000000	1,90	1,90	1,90	FIXED	FIXED_NOSTRING
00292583-45317054-20190426-20290831-7000000		00292583-45317054-20190426-20290831-7000000	2,27	2,27	2,27	FIXED	FIXED_NOSTRING
00292583-49356089-20130703-20230703-200000		00292583-49356089-20130703-20230703-200000	0	0		FIXED	FIXED_NOSTRING
00292583-64948242-20230320-20280620-1428400		00292583-64948242-20230320-20280620-1428400		4,13	4,13	FIXED	FIXED_NOSTRING
00292591-45244782-20180403-20331231-18000000		00292591-45244782-20180403-20331231-18000000	2,19	2,19	2,19	FIXED	FIXED_NOSTRING
00292699-45317054-20140922-20220630-6000000		00292699-45317054-20140922-20220630-6000000	4,95			FIXED	FIXED_NOSTRING
00292702-45244782-20121221-20280225-12100000		00292702-45244782-20121221-20280225-12100000	4,23	4,23	4,23	FIXED	FIXED_NOSTRING
00292702-45244782-20141030-20291231-9000000		00292702-45244782-20141030-20291231-9000000	1,87	1,87	1,87	FIXED	FIXED_NOSTRING
00292761-45244782-20130925-20231231-15000000		00292761-45244782-20130925-20231231-15000000	1,75			FIXED	FIXED_NOSTRING
00292761-45244782-20150605-20251231-10000000		00292761-45244782-20150605-20251231-10000000	0,54	0,54	0,54	FIXED	FIXED_NOSTRING
00292761-45244782-20190719-20301231-20000000		00292761-45244782-20190719-20301231-20000000	2,13	2,13	2,13	FIXED	FIXED_NOSTRING
00292770-45244782-20111112-20240430-7500000		00292770-45244782-20111112-20240430-7500000	1M PRIBOR+marže 1,05 %	1M PRIBOR + marže 1,05%		VARIABLE	VARIABLE_STRING
00292770-45244782-20240404-20341231-8000000		00292770-45244782-20240404-20341231-8000000			3,77 % p.a. pevná	FIXED	VARIABLE_STRING
00292770-49241494-20230103-20250320-920000		00292770-49241494-20230103-20250320-920000		3 M PRIBOR + marže 4 %	3 M PRIBOR + marže 4 %	FIXED	VARIABLE_STRING
00292788-00000111-20050620-20250420-290000		00292788-00000111-20050620-20250420-290000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20050628-20250420-290000	8db6c645-996b1f35	00292788-00000111-20050628-20250420-290000-8db6c645-996b1f35	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20050628-20250420-290000	9fd18fe8-996b1f35	00292788-00000111-20050628-20250420-290000-9fd18fe8-996b1f35	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20050628-20250420-290000	e3fd1550-996b1f35	00292788-00000111-20050628-20250420-290000-e3fd1550-996b1f35	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20050628-20250420-290000	fdc7eb52-996b1f35	00292788-00000111-20050628-20250420-290000-fdc7eb52-996b1f35	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20050629-20251020-290000		00292788-00000111-20050629-20251020-290000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20050630-20251020-290000		00292788-00000111-20050630-20251020-290000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20050714-20251020-290000		00292788-00000111-20050714-20251020-290000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20050803-20250720-260000		00292788-00000111-20050803-20250720-260000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20060601-20251020-290000		00292788-00000111-20060601-20251020-290000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20061031-20251020-290000		00292788-00000111-20061031-20251020-290000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20070112-20251020-290000		00292788-00000111-20070112-20251020-290000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20071107-20251020-260000		00292788-00000111-20071107-20251020-260000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20080314-20251020-290000		00292788-00000111-20080314-20251020-290000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20080801-20251020-290000		00292788-00000111-20080801-20251020-290000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20081217-20251020-290000		00292788-00000111-20081217-20251020-290000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20091221-20291020-290000		00292788-00000111-20091221-20291020-290000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20100527-20300420-290000		00292788-00000111-20100527-20300420-290000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20100608-20300420-290000		00292788-00000111-20100608-20300420-290000	0	0	0	FIXED	FIXED_NOSTRING
00292788-00000111-20101020-20301020-290000		00292788-00000111-20101020-20301020-290000	0	0	0	FIXED	FIXED_NOSTRING
00292818-45244782-20180926-20250531-7000000		00292818-45244782-20180926-20250531-7000000	2,13	2,13	2,13	FIXED	FIXED_NOSTRING
00292818-45244782-20220216-20261231-3000000		00292818-45244782-20220216-20261231-3000000	3,64	3,64	3,64	FIXED	FIXED_NOSTRING
00292869-45317054-20160219-20261130-7801593		00292869-45317054-20160219-20261130-7801593	1,48	1,48	1,48	FIXED	FIXED_NOSTRING
00292869-45317054-20171030-20280930-8000000		00292869-45317054-20171030-20280930-8000000	0,47	0,47	0,47	FIXED	FIXED_NOSTRING
00292869-45317054-20211029-20221231-5148869		00292869-45317054-20211029-20221231-5148869	0,75			FIXED	FIXED_NOSTRING
00292869-45317054-20240813-20290730-11000000		00292869-45317054-20240813-20290730-11000000			4,15	FIXED	FIXED_NOSTRING
00292877-44848943-20220728-20320618-24000000		00292877-44848943-20220728-20320618-24000000	3,50	3,5	3,5	FIXED	FIXED_NOSTRING
00292877-45317054-20161014-20281231-22000000		00292877-45317054-20161014-20281231-22000000	1M PRIBOR + 0,14% p.a.	1M PRIBOR +0,14% p.a.	1M PRIBOR +0,14%  p.a.	VARIABLE	VARIABLE_STRING
00292877-45317054-20180920-20260831-12000000		00292877-45317054-20180920-20260831-12000000	1,65	1,65	1,65	FIXED	FIXED_NOSTRING
00292923-27089444-20241017-20250430-3000000		00292923-27089444-20241017-20250430-3000000			4,99% p.a.	FIXED	VARIABLE_STRING
00292923-45244782-20240724-20251231-3000000		00292923-45244782-20240724-20251231-3000000			4,3%	FIXED	FIXED_NOSTRING
00292923-49241494-20200303-20300320-1489780		00292923-49241494-20200303-20300320-1489780	8,75% p.a	8,75% P.A	8,75% P.A	FIXED	VARIABLE_STRING
00292923-49241494-20231129-20270620-1259430		00292923-49241494-20231129-20270620-1259430			7,43% p.a.	FIXED	VARIABLE_STRING
00292923-64948242-20210609-20310630-18382325		00292923-64948242-20210609-20310630-18382325	2,49% p.a	2,49% p.a	2,49% p.a	FIXED	VARIABLE_STRING
00292931-00020729-20140709-20250331-2124221		00292931-00020729-20140709-20250331-2124221	1	1	1	FIXED	FIXED_NOSTRING
00292931-45244782-20130904-20281020-7700000		00292931-45244782-20130904-20281020-7700000	1,9	1,9	1,9	FIXED	FIXED_NOSTRING
00292931-45244782-20221031-20260630-1500000		00292931-45244782-20221031-20260630-1500000	6,32			FIXED	FIXED_NOSTRING
00292931-45671745-20131119-20221231-1500000		00292931-45671745-20131119-20221231-1500000	0			FIXED	FIXED_NOSTRING
00292940-29146411-20151009-20261231-1240753		00292940-29146411-20151009-20261231-1240753	0	0	0	FIXED	FIXED_NOSTRING
00292940-45317054-20141003-20301225-10000000		00292940-45317054-20141003-20301225-10000000	0,55	0,55	7,82	VARIABLE	FIXED_NOSTRING
00292940-45671745-20141103-20221231-1000000		00292940-45671745-20141103-20221231-1000000	0			FIXED	FIXED_NOSTRING
00292982-45317054-20150918-20250831-6000000		00292982-45317054-20150918-20250831-6000000	1,5	1,5	1,5	FIXED	FIXED_NOSTRING
00292982-45671745-20141221-20221221-1333000		00292982-45671745-20141221-20221221-1333000	0			FIXED	FIXED_NOSTRING
00292982-45671745-20241001-20301231-1000000		00292982-45671745-20241001-20301231-1000000			0	FIXED	FIXED_NOSTRING
00293083-00020729-20130903-20240930-2480000		00293083-00020729-20130903-20240930-2480000	1	1	1	FIXED	FIXED_NOSTRING
00293083-63998980-20190503-20230506-525382		00293083-63998980-20190503-20230506-525382	3,8	3,8		FIXED	FIXED_NOSTRING
00293083-63998980-20190605-20230630-143143		00293083-63998980-20190605-20230630-143143	3,5	3,5		FIXED	FIXED_NOSTRING
00293121-45671745-20240531-20281231-2000000		00293121-45671745-20240531-20281231-2000000			0	FIXED	FIXED_NOSTRING
00293148-00001350-20140604-20340531-20500000		00293148-00001350-20140604-20340531-20500000	2,39	2,39	2,39	FIXED	FIXED_NOSTRING
00293148-00020729-20141124-20251231-2155482		00293148-00020729-20141124-20251231-2155482	1	1	1	FIXED	FIXED_NOSTRING
00293164-45317054-20180826-20270831-20000000		00293164-45317054-20180826-20270831-20000000	1,76	1,76	1,76	FIXED	FIXED_NOSTRING
00293164-45317054-20210707-20310831-30000000		00293164-45317054-20210707-20310831-30000000	7,35	6,86	4	VARIABLE	FIXED_NOSTRING
00293199-45244782-20131002-20221231-34250175		00293199-45244782-20131002-20221231-34250175	2,03 % p.a.			FIXED	VARIABLE_STRING
00293199-45244782-20190923-20231231-94228000		00293199-45244782-20190923-20231231-94228000	3M pribor + 0,02 % p.a.			FIXED	VARIABLE_STRING
00293199-45317054-20021111-20221125-2250000		00293199-45317054-20021111-20221125-2250000	3,70 % p.a.			FIXED	VARIABLE_STRING
00293199-45317054-20150921-20221231-13400000		00293199-45317054-20150921-20221231-13400000	3M pribor + 0,1 % p.a.			FIXED	VARIABLE_STRING
00293199-45317054-20201221-20321231-70000000		00293199-45317054-20201221-20321231-70000000	3M pribor + 0,11 % p.a.	3M pribor + 0,11 % p.a.	3M pribor + 0,11 % p.a.	FIXED	VARIABLE_STRING
00293270-45671745-20150107-20221231-1000000		00293270-45671745-20150107-20221231-1000000	0			FIXED	FIXED_NOSTRING
00293318-45244782-20160623-20360530-14891654		00293318-45244782-20160623-20360530-14891654	1,89	1,89	1,89	FIXED	FIXED_NOSTRING
00293326-45244782-20140924-20301225-13000000		00293326-45244782-20140924-20301225-13000000	1 M PRIBOR + 0,87 %  ročně	1 M PRIBOR + 0,87 % ročně	1M PRIBOR + 0,87 % ročně	VARIABLE	VARIABLE_STRING
00293326-45244782-20211025-20230731-3500000		00293326-45244782-20211025-20230731-3500000	1 M PRIBOR + 0,60 % ročně			FIXED	VARIABLE_STRING
00293512-45317054-20170529-20240531-7000000		00293512-45317054-20170529-20240531-7000000	1M PRIBOR+0,15% p.a.	1M PRIBOR +0,15% p.a.	1MPRIBOR+0,15%p.a.	VARIABLE	VARIABLE_STRING
00293571-45317054-20160926-20240630-13200000		00293571-45317054-20160926-20240630-13200000	0,39	0,39	0,39	FIXED	FIXED_NOSTRING
00293571-45317054-20170927-20281231-12000000		00293571-45317054-20170927-20281231-12000000	0,99	0,99	0,99	FIXED	FIXED_NOSTRING
00293571-45317054-20211026-20360630-21648000		00293571-45317054-20211026-20360630-21648000	2,66	2,66	2,66	FIXED	FIXED_NOSTRING
00293571-45317054-20211026-20360630-8352000		00293571-45317054-20211026-20360630-8352000	2,68	2,68	2,68	FIXED	FIXED_NOSTRING
00293571-49241494-20231016-20241018-2189970		00293571-49241494-20231016-20241018-2189970		6,50	6,5	FIXED	FIXED_NOSTRING
00293580-00001350-20200214-20300425-7475000		00293580-00001350-20200214-20300425-7475000	1,62	1,62	1,62	FIXED	FIXED_NOSTRING
00293580-00001350-20201016-20310725-6500000		00293580-00001350-20201016-20310725-6500000	0,95	0,95	0,95	FIXED	FIXED_NOSTRING
00293580-45317054-20141208-20241130-4000000		00293580-45317054-20141208-20241130-4000000	1M PRIBOR +1,24			FIXED	VARIABLE_STRING
00293580-45317054-20170713-20230630-3000000		00293580-45317054-20170713-20230630-3000000	1M PRIBOR + 0,19			FIXED	VARIABLE_STRING
00293598-45244782-20121205-20230331-2000000		00293598-45244782-20121205-20230331-2000000	1,55			FIXED	FIXED_NOSTRING
00293679-45244782-20140804-20251231-7000000		00293679-45244782-20140804-20251231-7000000	2,2	2,2	2,2	FIXED	FIXED_NOSTRING
00293709-25722328-20201116-20231115-191055		00293709-25722328-20201116-20231115-191055	3,0622	3,0622		FIXED	FIXED_NOSTRING
00293709-45244782-20170830-20290731-8625000		00293709-45244782-20170830-20290731-8625000	0,92	0,92	0,92	FIXED	FIXED_NOSTRING
00293709-45317054-20210708-20360531-15000000		00293709-45317054-20210708-20360531-15000000	2,47	2,47	2,47	FIXED	FIXED_NOSTRING
00293709-45317054-20240912-20290930-3000000		00293709-45317054-20240912-20290930-3000000			4,7	FIXED	FIXED_NOSTRING
00293741-45244782-20120618-20290131-5000000		00293741-45244782-20120618-20290131-5000000	8,76	8,44	5,7	VARIABLE	FIXED_NOSTRING
00293741-45244782-20230913-20300228-5500000		00293741-45244782-20230913-20300228-5500000		4,15	4,15	FIXED	FIXED_NOSTRING
00293741-45244782-20240520-20360331-11000000		00293741-45244782-20240520-20360331-11000000			4,35	FIXED	FIXED_NOSTRING
00293784-45244782-20130718-20220531-5000000		00293784-45244782-20130718-20220531-5000000	2,15			FIXED	FIXED_NOSTRING
00293784-45244782-20181010-20241031-5000000		00293784-45244782-20181010-20241031-5000000			2,15	FIXED	FIXED_NOSTRING
00293784-45244782-20181010-20241130-5000000		00293784-45244782-20181010-20241130-5000000	2,15	2,15		FIXED	FIXED_NOSTRING
00293806-45244782-20150916-20251225-3442808		00293806-45244782-20150916-20251225-3442808	3M pribor + 0,29%	3M pribor+0,29%	3M pribor+0,29%	VARIABLE	VARIABLE_STRING
00293806-45244782-20210915-20370331-6000000		00293806-45244782-20210915-20370331-6000000	1,84	1,84	1,84	FIXED	FIXED_NOSTRING
00293806-45244782-20210915-20471031-16000000		00293806-45244782-20210915-20471031-16000000	2,03	2,03	2,03	FIXED	FIXED_NOSTRING
00293881-45317054-20110916-20311231-300000000		00293881-45317054-20110916-20311231-300000000	3M PRIBOR + 0,74% p.a.	3M PRIBOR + 0,74% p.a.	3M PRIBOR + 0,74% p.a.	FIXED	VARIABLE_STRING
00293881-45317054-20210922-20421231-275000000		00293881-45317054-20210922-20421231-275000000	2,33%	2,33%	2,33%	FIXED	FIXED_NOSTRING
00293971-00001350-20121119-20271020-15000000		00293971-00001350-20121119-20271020-15000000		1,50	1,50	FIXED	FIXED_NOSTRING
00293971-00001350-20221119-20271020-15000000		00293971-00001350-20221119-20271020-15000000	1,50			FIXED	FIXED_NOSTRING
00294004-45244782-20150324-20250331-11000000		00294004-45244782-20150324-20250331-11000000	2,09	5,73	5,73	VARIABLE	FIXED_NOSTRING
00294021-61061344-20220502-20270615-1692790		00294021-61061344-20220502-20270615-1692790	2,6455 p.a.	2,6455 p.a.	2,6455 p.a.	FIXED	VARIABLE_STRING
00294055-25083325-20080829-20231231-2900000		00294055-25083325-20080829-20231231-2900000	3M PRIBOR + 1% p.a.			FIXED	VARIABLE_STRING
00294055-25083325-20080930-20231231-4000000		00294055-25083325-20080930-20231231-4000000	3M PRIBOR + 1% p.a.			FIXED	VARIABLE_STRING
00294055-25083325-20120423-20241231-11500000		00294055-25083325-20120423-20241231-11500000	3M PRIBOR + 0,79% p.a.			FIXED	VARIABLE_STRING
00294055-25083325-20131009-20221231-1850000		00294055-25083325-20131009-20221231-1850000	12M PRIBOR + 1,2% p.a.			FIXED	VARIABLE_STRING
00294055-25083325-20141127-20230930-3500000		00294055-25083325-20141127-20230930-3500000	12M PRIBOR + 1,38 p.a.			FIXED	VARIABLE_STRING
00294055-25083325-20151026-20231231-1500000		00294055-25083325-20151026-20231231-1500000	3M PRIBOR + 1,68% p.a.			FIXED	VARIABLE_STRING
00294055-45244782-20080829-20231231-2900000		00294055-45244782-20080829-20231231-2900000		3M PRIBOR + 1% p.a.		FIXED	VARIABLE_STRING
00294055-45244782-20080930-20231231-4000000		00294055-45244782-20080930-20231231-4000000		3M PRIBOR + 1% p.a.		FIXED	VARIABLE_STRING
00294055-45244782-20120423-20241231-11500000		00294055-45244782-20120423-20241231-11500000		3M PRIBOR + 0,79% p.a.	3,96%	VARIABLE	VARIABLE_STRING
00294055-45244782-20140505-20301201-8000000		00294055-45244782-20140505-20301201-8000000	1M PRIBOR + 0,88% p.a.	1M PRIBOR + 0,88% p.a.	3,96%	VARIABLE	VARIABLE_STRING
00294055-45244782-20141127-20230930-3500000		00294055-45244782-20141127-20230930-3500000		12M PRIBOR + 1,38 p.a.		FIXED	VARIABLE_STRING
00294055-45244782-20150824-20250630-2000000		00294055-45244782-20150824-20250630-2000000	1,1% p.a.	1,1% p.a.	3,96%	VARIABLE	VARIABLE_STRING
00294055-45244782-20151026-20231231-1500000		00294055-45244782-20151026-20231231-1500000		3M PRIBOR + 1,68% p.a.		FIXED	VARIABLE_STRING
00294055-45244782-20220818-20230731-2300000		00294055-45244782-20220818-20230731-2300000	1M PRIBOR + 0,69%			FIXED	VARIABLE_STRING
00294055-45244782-20220818-20230831-2000000		00294055-45244782-20220818-20230831-2000000	3M PRIBOR + 0,39 p.a.			FIXED	VARIABLE_STRING
00294055-45244782-20230727-20240731-2300000		00294055-45244782-20230727-20240731-2300000		1M PRIBOR + 0,69		FIXED	VARIABLE_STRING
00294055-45244782-20240619-20250731-3800000		00294055-45244782-20240619-20250731-3800000			1M PRIBOR + 0,69	FIXED	VARIABLE_STRING
00294136-45317054-20141222-20251231-50000000		00294136-45317054-20141222-20251231-50000000	2,3	2,3	2,3	FIXED	FIXED_NOSTRING
00294233-00599328-20230710-20250831-4000000		00294233-00599328-20230710-20250831-4000000		5	5	FIXED	FIXED_NOSTRING
00294268-45244782-20170920-20241231-8000000		00294268-45244782-20170920-20241231-8000000	0,79	0,79	0,79	FIXED	FIXED_NOSTRING
00294268-45317054-20220525-20280831-3982140		00294268-45317054-20220525-20280831-3982140	4,60	4,60	4,60	FIXED	FIXED_NOSTRING
00294306-00001350-20220331-20430630-15000000		00294306-00001350-20220331-20430630-15000000		3,21	3,21	FIXED	FIXED_NOSTRING
00294471-45244782-20151218-20261130-7000000		00294471-45244782-20151218-20261130-7000000	0,9	0,9	0,9	FIXED	FIXED_NOSTRING
00294799-00001350-20150526-20261030-33000000		00294799-00001350-20150526-20261030-33000000			5,64%	FIXED	FIXED_NOSTRING
00294799-00001350-20150526-20270430-33000000		00294799-00001350-20150526-20270430-33000000	1M PRIBOR+0,20%marže	5,64%		VARIABLE	VARIABLE_STRING
00294799-00001350-20161109-20230731-3000000		00294799-00001350-20161109-20230731-3000000		1M PRIBOR+0,20%marže		FIXED	VARIABLE_STRING
00294799-00001350-20161109-20270430-3000000		00294799-00001350-20161109-20270430-3000000	1M PRIBOR+0,20%marže			FIXED	VARIABLE_STRING
00294799-00001350-20210505-20321231-28000000		00294799-00001350-20210505-20321231-28000000			3,54%  p.a.	FIXED	VARIABLE_STRING
00294799-00001350-20210505-20331230-28000000		00294799-00001350-20210505-20331230-28000000	3,54%  p.a.	3,54%  p.a.		FIXED	VARIABLE_STRING
00294829-49241494-20231016-20241220-586000		00294829-49241494-20231016-20241220-586000			pohyblivá	FIXED	VARIABLE_STRING
00294829-49241494-20231016-20241221-586000		00294829-49241494-20231016-20241221-586000		pohyblivá		FIXED	VARIABLE_STRING
00294977-49241494-20231016-20250920-1094000		00294977-49241494-20231016-20250920-1094000		7,43	4,96	VARIABLE	FIXED_NOSTRING
00295043-45244782-20170228-20220331-28000000		00295043-45244782-20170228-20220331-28000000	0,75			FIXED	FIXED_NOSTRING
00295043-45244782-20170727-20220731-2000000		00295043-45244782-20170727-20220731-2000000	0,80			FIXED	FIXED_NOSTRING
00295205-45244782-20151214-20230930-8000000		00295205-45244782-20151214-20230930-8000000	0,80	0,80		FIXED	FIXED_NOSTRING
00295205-45244782-20200302-20321231-15000000		00295205-45244782-20200302-20321231-15000000	2,05	2,05	2,05	FIXED	FIXED_NOSTRING
00295248-00001350-20171130-20271220-2235000		00295248-00001350-20171130-20271220-2235000	0,6			FIXED	FIXED_NOSTRING
00295248-00001350-20180822-20260921-7000000		00295248-00001350-20180822-20260921-7000000	1,98	1,98	1,98	FIXED	FIXED_NOSTRING
00295248-00001350-20210826-20231229-8250000		00295248-00001350-20210826-20231229-8250000	0,25			FIXED	FIXED_NOSTRING
00295248-49241494-20221104-20240302-1522400		00295248-49241494-20221104-20240302-1522400		10,95		FIXED	FIXED_NOSTRING
00295329-49241494-20210504-20231130-436000		00295329-49241494-20210504-20231130-436000	0,75	0,75		FIXED	FIXED_NOSTRING
00295353-45244782-20151214-20230930-8000000		00295353-45244782-20151214-20230930-8000000	0,80	0,80		FIXED	FIXED_NOSTRING
00295353-45244782-20160829-20310831-10000000		00295353-45244782-20160829-20310831-10000000	0,53	2,18	2,18	VARIABLE	FIXED_NOSTRING
00295400-45317054-20160428-20260331-9000000		00295400-45317054-20160428-20260331-9000000	0,64%	0,64%	0,64%	FIXED	FIXED_NOSTRING
00295451-00001350-20130613-20230522-7200000		00295451-00001350-20130613-20230522-7200000	1,35			FIXED	FIXED_NOSTRING
00295451-45244782-20200723-20271231-6880004		00295451-45244782-20200723-20271231-6880004	0,82	0,82	0,82	FIXED	FIXED_NOSTRING
00295451-45317054-20200630-20320630-7637558		00295451-45317054-20200630-20320630-7637558	0,96	0,96	0,96	FIXED	FIXED_NOSTRING
00295451-49241494-20230921-20240920-1640000		00295451-49241494-20230921-20240920-1640000		4,00		FIXED	FIXED_NOSTRING
00295493-45317054-20140519-20251225-6600000		00295493-45317054-20140519-20251225-6600000	1,17	1,17	1,17	FIXED	FIXED_NOSTRING
00295531-45244782-20130311-20281231-30000000		00295531-45244782-20130311-20281231-30000000	8,05	7,82	4,88	VARIABLE	FIXED_NOSTRING
00295531-45244782-20160427-20310430-8000000		00295531-45244782-20160427-20310430-8000000	1,45	1,45	1,45	FIXED	FIXED_NOSTRING
00295540-00020729-20230417-20351231-6845347		00295540-00020729-20230417-20351231-6845347		1%	1%	FIXED	FIXED_NOSTRING
00295540-45317054-20221010-20431220-20000000		00295540-45317054-20221010-20431220-20000000	pohyblivá	pohyblivá	pohyblivá	FIXED	VARIABLE_STRING
00295558-00020729-20180921-20291231-2870640		00295558-00020729-20180921-20291231-2870640	0,45	0,45	0,45	FIXED	FIXED_NOSTRING
00295647-45244782-20171127-20271231-40000000		00295647-45244782-20171127-20271231-40000000	7,12	1MPribor+0,03	1MPribor+0,03	VARIABLE	VARIABLE_STRING
00295647-45317054-20140730-20241231-20000000		00295647-45317054-20140730-20241231-20000000	2,51	2,51		FIXED	FIXED_NOSTRING
00295647-45317054-20150623-20231231-20000000		00295647-45317054-20150623-20231231-20000000	2,51	2,51		FIXED	FIXED_NOSTRING
00295647-45317054-20160624-20221231-30000000		00295647-45317054-20160624-20221231-30000000	2,35			FIXED	FIXED_NOSTRING
00295647-45317054-20171127-20230930-20000000		00295647-45317054-20171127-20230930-20000000	2,26	2,26		FIXED	FIXED_NOSTRING
00295647-45317054-20190726-20281231-35000000		00295647-45317054-20190726-20281231-35000000	1,67	1,67	1.67	FIXED	FIXED_NOSTRING
00295647-45317054-20210211-20301231-60000000		00295647-45317054-20210211-20301231-60000000	1,06	1,06	1.06	FIXED	FIXED_NOSTRING
00295647-45317054-20220919-20261231-15000000		00295647-45317054-20220919-20261231-15000000	5,70	5,70	5.70	FIXED	FIXED_NOSTRING
00295647-45317054-20240809-20461231-130000000		00295647-45317054-20240809-20461231-130000000			1MPribor+0,01	FIXED	VARIABLE_STRING
00295647-45317054-20240918-20351231-7000000		00295647-45317054-20240918-20351231-7000000			1MPribor+0,17	FIXED	VARIABLE_STRING
00295655-00001350-20140122-20240124-6400000		00295655-00001350-20140122-20240124-6400000	4,5			FIXED	FIXED_NOSTRING
00295671-00001350-20130621-20241231-100000000		00295671-00001350-20130621-20241231-100000000	1,490	1,490	1.49	FIXED	FIXED_NOSTRING
00295671-00001350-20230419-20281130-33000000		00295671-00001350-20230419-20281130-33000000		5,06	5.06	FIXED	FIXED_NOSTRING
00295671-00001350-20231220-20251229-40000000		00295671-00001350-20231220-20251229-40000000			PRIBOR 1M + 0,07% ma	FIXED	VARIABLE_STRING
00295671-45317054-20210629-20321031-56000000		00295671-45317054-20210629-20321031-56000000	2,020	2,020	2.02	FIXED	FIXED_NOSTRING
00295671-45317054-20241218-20361130-130000000		00295671-45317054-20241218-20361130-130000000			PRIBOR 3M + 0,001% m	FIXED	VARIABLE_STRING
00295736-45317054-20241010-20390831-8000000		00295736-45317054-20241010-20390831-8000000			1M PRIBOR+0,30% p.a.	FIXED	VARIABLE_STRING
00295752-45317054-20170315-20270131-4000000		00295752-45317054-20170315-20270131-4000000	1,17%	1,17%	1,17%	FIXED	FIXED_NOSTRING
00295761-45244782-20161219-20220629-5200000		00295761-45244782-20161219-20220629-5200000	1M Pribor + 0,09 % p.a.			FIXED	VARIABLE_STRING
00295761-45317054-20200824-20220223-11243000		00295761-45317054-20200824-20220223-11243000	1M Pribor + 0,38 % p.a.			FIXED	VARIABLE_STRING
00295761-45317054-20200824-20220628-3000000		00295761-45317054-20200824-20220628-3000000	1M Pribor + 0,38 % p.a.			FIXED	VARIABLE_STRING
00295761-49241494-20221201-20240920-1887300		00295761-49241494-20221201-20240920-1887300	6,95 % p.a. (marže 4 %)	6,95 % (marže 4%)1		VARIABLE	VARIABLE_STRING
00295841-00001350-20150407-20240131-30000000		00295841-00001350-20150407-20240131-30000000		1% + 7D Pribor	1% + 7D Pribor	FIXED	VARIABLE_STRING
00295841-00001350-20170328-20241229-40000000		00295841-00001350-20170328-20241229-40000000	0,71%	0,71%		FIXED	FIXED_NOSTRING
00295841-00001350-20190614-20220228-57000000		00295841-00001350-20190614-20220228-57000000	1M pribor + 0,02%			FIXED	VARIABLE_STRING
00295841-44848943-20220330-20330815-30000000		00295841-44848943-20220330-20330815-30000000		2,50%	2,50%	FIXED	FIXED_NOSTRING
00295841-49241494-20230522-20240320-1369000		00295841-49241494-20230522-20240320-1369000		2,2%+1R Pribor		FIXED	VARIABLE_STRING
00295876-45244782-20150224-20230820-2300000		00295876-45244782-20150224-20230820-2300000	12M PRIBOR + marže 2,20 % ročně	12M PRIBOR + marže 2,20% ročně		VARIABLE	VARIABLE_STRING
00295876-45244782-20220720-20230630-700000		00295876-45244782-20220720-20230630-700000	1M PRIBOR + marže 1,10%	1M PRIBOR + marže 1,10%		FIXED	VARIABLE_STRING
00295876-45244782-20230523-20240630-700000		00295876-45244782-20230523-20240630-700000		1M PRIBOR + marže 1,1% ročně	1M PRIBOR + marže 1,1% ročně	FIXED	VARIABLE_STRING
00295876-45244782-20240430-20250630-700000		00295876-45244782-20240430-20250630-700000			1M PRIBOR + marže 1,4%	FIXED	VARIABLE_STRING
00295884-00020729-20190724-20230228-3800000		00295884-00020729-20190724-20230228-3800000	0	0		FIXED	FIXED_NOSTRING
00295892-45317054-20200930-20220826-23000000		00295892-45317054-20200930-20220826-23000000	0,10			FIXED	FIXED_NOSTRING
00295906-45317054-20160707-20260607-19000000		00295906-45317054-20160707-20260607-19000000	0,15	0,15	0,15	FIXED	FIXED_NOSTRING
